fid,id_plot,dbh,statut_vit,deg_tronc,deg_houp,deg_aplomb,num_onf,reserve,essence_com,essence,date_heure,commentaire,pointeur,tablette
"189","24",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 21:58:30,,,
"190","24",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 21:58:37,,,
"191","24",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 21:58:42,,,
"192","24",10,mort,0 - Aucune blessure,3 - Arbre étêté,,,,,,2024/09/17 21:58:57,,,
"193","24",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 21:59:47,,,
"194","24",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot rouge,2024/09/17 21:59:55,,,
"195","24",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 22:00:31,,,
"196","24",80,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 22:01:16,,,
"197","24",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 22:02:10,,,
"198","24",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 22:02:22,,,
